Bank description; Nature 
"AB.MKH : PB04080025087.11/2025;ST:26659;KH:K25TGV;S:2075326;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080025088.11/2025;ST:2365006;KH:K25TGV;S:2075328;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080008223.11/2025;ST:12365242;KH:K25TGV;S:2074704;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080025083.11/2025;ST:1250122;KH:K25TGV;S:2075329;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080025085.11/2025;ST:769306;KH:K25TGV;S:2075332;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080011734.11/2025;ST:328495;KH:K25TGV;S:2074702;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080008163.11/2025;ST:23264282;KH:K25TGV;S:2074705;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080013351.11/2025;ST:2550169;KH:K25TGV;S:2074698;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080025089.11/2025;ST:25418;KH:K25TGV;S:2075333;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080013349.11/2025;ST:720239;KH:K25TGV;S:2074700;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080025086.11/2025;ST:81739;KH:K25TGV;S:2075331;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
SHGD:10005748.DD:251203.BO:CONG TY TNHH YANG GUANG.Remark:CTY TNHH YANG GUANG TT HD499 NGAY 02-12-2025;Receipt from tenants
THU PH TRA NO GOC TRUOC HAN TK VAY 1018404884 CUA HDTD 0100/2075/D-CTD-CT TNHH BW SUPPLY CHAIN CITY;Loan repayment
TRANSFERTHU TAT TOAN NO VAY TRUOC HAN TK VAY 1018404884 CUA HDTD 0100/2075/D-CTD-CT TNHH BW SUPPLY CHAIN CITY;Loan repayment
VC3-2ND BCC FROM VC3 TO SCC (CONTRACT DATED 13 OCT 25);Internal transfer in
"AB.MKH : PB04080008921.11/2025;ST:120634628;KH:K25TGV;S:1881813;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
VCBCSH. C792261125055329.SCC-Tengda-Refund fit out deposit-Unit 1 TP7 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY toi 1053991928 CONG TY TNHH CONG NGHE TENGDA VIET NAM;Operating expense
VCBCSH. C755261125054214.SCC-BA DUONG-Firefighting team service for SCC in 10.25-Inv no.260 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 0371188997483 CONG TY TNHH CONG NGHE BA DUONG NHTMCP Quan Doi (MB);Operating expense
VCBCSH. C724261125054125.SCC-DAI PHAN-Repair streetlight underground cable-Inv no.14 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 909466668888 CONG TY TNHH THUONG MAI DICH VU DAI PHAN NHTMCP A Chau (ACB);Operating expense
VCB.CSH.402706. C749261125054850 SCC-F and C-Refund fit out deposit-Unit 9 TP5 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 115602986868 CONG TY TNHH CONG NGHE F VA C VIET NAM NHTMCP CONG THUONG VN VIETIN;Operating expense
IBVCB.0212250909934002.thanh toan phi thue nha xuong quy 4 theo hoa don so 451;Receipt from tenants
//SAL2025335S107005645001//CTY TNHH JJ FOAM TAPE Thanh toan phi thue xuong inv 00000416;Receipt from tenants
020097041512011752552025rzTz614693.6299.175255.thang 12 WORLD SYMBOL tien phong 13 xuong 18;Receipt from tenants
SHGD:10002938.DD:251201.BO:CONG TY TNHH VINA SHINKWANG SEALING.Remark:TT TIEN  THUE XUONG THANG 11.2025 HD 398 NGAY 06.10- BW/NH TMCP NGOAI THUONG VIET NAM-CN TP HCM;Receipt from tenants
CASE:SW06800251126769 MT103 REF HK125115BI808797 B/O: EGO INTERNATIONAL CO., LIMITED. NDTT: RENT PAID BETWEEN EGO AND BW VIETNAM;Receipt from tenants
CHUYEN KHOANSCC-REPAYMENT SHL PRINCIPAL TO BNC;Internal transfer out
CHUYEN KHOANSCC-PAYMENT SHL INTEREST UP TO 01 DEC 25 TO BNC;Internal transfer out
VC3-1ST BCC FROM VC3 TO SCC (CONTRACT DATED 13 OCT 25);Internal transfer in
SHGD:10000416.DD:251201.BO:CONG TY TNHH SON MACHINING VINA.Remark:SON MACHINING VINA CHUYEN TIEN THUE XUONG T11.2025;Receipt from tenants
THU PHI QUAN LY DOI VOI TAI KHOAN CO YEU CAU QUAN LY DAC BIET TU THANG 01 DEN THANG 12.2025, PHI QLTK DAC BIET PHAI THU 660.000D, PHIQL THUONG DA THU 264.000D, PHI CON LAI PHAI THU 396.000D;Operating expense
THU PHI DICH VU SMS CHU DONG THANG 11/2025. SDT: 0906278128. So tien 55000 VND;Operating expense
THU PHI DICH VU SMS CHU DONG THANG 11/2025. SDT: 0901940140. So tien 55000 VND;Operating expense
SHGD:10001520.DD:251215.BO:CONG TY TNHH CONG NGHE MTC (VIET NAM).Remark:(801000175025);Receipt from tenants
"CONG TY TNHH DET NHUOM NAM PHUONG T/T TIEN HD : 146;145;141";Receipt from tenants
VCBCSH. C751051225024640.BNT-AN TIN-Elevator maintenance in 09/25, 10/25-Inv no.00000094 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 108000124452 CONG TY TNHH THANG MAY AN TIN NH TMCP Dai;Operating expense
VCBCSH. C776031225095749.BNT-IDICO-Electricity fee in Nov 2025-Term 3-Inv no.00010652 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 6710000418 CONG TY CO PHAN DAU TU PHAT TRIEN NHA VA DO THI;Operating expense
IBBIZ6050115394. JIAWEI (VIET NAM) T/T TIEN NUOC SACH HD 00000140 CHO BW;Receipt from tenants
CHUYEN KHOAN05/12/2025+USD161,575.63+Fee:USD357.50+PMT CONSULTING FEE-BLOCK C1,C2 +F/O:HU DAOYUN ++ ROOM 2002 QIAOXIANG GONGGUAN NO. 3028 QIAOXIANG RD SHENZHEN CITY CN, Phi:USD 325.00, NoiDung:PMT CONSULTING FEE-BLOCK C1,C2;Operating expense
(0119.2025/0015388663/MBNT-VCBHCM.KHFDI) CT TNHH MTV PT CONG NGHIEP BW NHON TRACH MUA NTE TT DV TU VAN HOP DONG SO BWNT2/VD/25015 NGAY 9/11/2023, VA BIEN BAN XAC NHAN VE VIEC THUC HIEN DV NGAY 20/11/2025 , SL 161575,63 USD, TG 26380;Operating expense
/Ref:POR525982{//}/Ref:POR525982{//}T/T TIEN THUE NHA KHO 01/11/2025 DEN 30/11/2025 DVC:NAMTEX CO., LTD;Receipt from tenants
CK SANG TK TIMEMO TKKH 1 THANG THEO HD SO 0076.2025/HTG-VCBHCM.KHFDI NGAY 02.12.2025 LAI SUAT 4.75% DAO HAN GOC XOAY VONG LAI TRA RA CO AP DUNG RUT GOC LINH HOAT;Internal transfer out
DONG TKKH 1061781552 CHUYEN VAO TKTT 0071001286959 NGAY 02.12.2025 THEO DE NGHI CUA CONG TY;Internal transfer in
DONG TKKH 1061781552 CHUYEN VAO TKTT 0071001286959 NGAY 02.12.2025 THEO DE NGHI CUA CONG TY;Other receipts
VCBCSH. C778271125095758.BNT-KCN.LK-Water + Wastewater fee in 11/2025-Inv no.00000127,00000117 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 9321718989 CT TNHH TM VA DT LOC KHANG;Operating expense
VCBCSH. C778271125095609.BNT-ADP-Repair water supply pipeline C1, C2-Inv no.64 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 0281000249823 CT TNHH C.NGHE MOI TRUONG AN DUONG PHAT;Operating expense
VCBCSH. C758271125095410.BNT-ADP-1st Payment for environment report in 2025-Inv no.62 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 0281000249823 CT TNHH C.NGHE MOI TRUONG AN DUONG PHAT;Operating expense
VCBCSH. C719271125095911.BNT-KCN.LK-EMF fee in 11/2025-Inv no.00000110 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 9321718989 CT TNHH TM VA DT LOC KHANG;Operating expense
CA - TARGET;Other receipts
CA - TARGET;Other receipts
THU PHI QUAN LY DOI VOI TAI KHOAN CO YEU CAU QUAN LY DAC BIET TU THANG 01 DEN THANG 12.2025, PHI QLTK DAC BIET PHAI THU 660.000D, PHIQL THUONG DA THU 264.000D, PHI CON LAI PHAI THU 396.000D;Operating expense
CONG TY TNHH NEXTERN VIET NAM - TT cho NCC HD320Pay for supplier_rental Factory in Dec;Receipt from tenants
CONG TY TNHH MOTOMOTION VIET NAM - MOTOMOTION TT Phi thue nha xuong T12 2025. INV 00000319 (03 12 2025). INV 00000318 (03 12 2025);Receipt from tenants
CONG TY TNHH ZHONGHENG VIETNAM MANUFACTURING - TT BW HD 0284;Receipt from tenants
CTY TNHH CN CHERVON (VIET NAM) - TT phi su dung dien NLMT C1 cua BW T11.25 - HD 311 ngay 28 11 2025;Receipt from tenants
PRIMUS VIETNAM LIMITED LIABILITY  COMPANY - 3702907323 - FACTORY LEASE (06 12 2025 - 31 12 2025) - INV 00000316;Receipt from tenants
110630236888 VietinBank - Lembak VN pays for rent in Dec 2025 inv 314;Receipt from tenants
CONG TY TNHH CONG NGHE ESSENCE FASTENERVIET NAM - CONG TY TNHH CONG NGHE ESSENCE FASTENERVIET NAM TT HD 303 03.11.2025;Receipt from tenants
386867879 MB Bank - CTY CP THIET BI DAU KHI VIET MY C00000021 TT PHI TIEN ICH LIEN QUAN DEN DIEN HD00000310;Receipt from tenants
So GD: 900A25C0J8UHVPKZ DC2_H5R_Repayment of SHL interest/Tra mot phan lai vay cho cong ty me;Internal transfer out
So GD: 900A25C0J8UHGUKS DC2_H5R_Fully repayment of SHL principal/Tat toan khoan vay cong ty me;Internal transfer out
So GD: 900A25C0GM2D9BNT DC2_DEEPCBLUE_Payment for Water consumption fee Sep  Oct  Nov 2025_INVOICE 2698 2842 3279;Operating expense
So GD: 900A25C0GM2D89FJ DC2_DeepC Green_Payment for Power consumption and Power Management Nov 2025_INVOICE 4529 4686;Operating expense
So GD: 900A25C0EZTJFXMN DC2_DV XUYEN THAI BINH_Payment for FM service fee in SEP and OCT25_INVOICE 00005097;Operating expense
So GD goc: 10000429 TT VNMN2VTO2 N PAYMENT FOR VENDOR;Receipt from tenants
Tra lai tai khoan DDA;Other receipts
HDTG: 900/2025/40980, KH 45  NGAY, LS 4.75%/NAM;Internal transfer out
So GD goc: 10002484 CT THUAN PHONG TT CP DIEN NUOC 202511 INV 51 CT tu 0531002562100 CTTNHH MTV CHUYEN PHAT NHANH THUAN PHONG  toi 118002972254 CTCP DAU TU VA PHAT TRIEN CONG NGHIEPLE MINH XUAN 3 SAIGON NH;Receipt from tenants
So GD: 900A25C05PCLGUN1 LMX_VRG_Electricicty fee in 11.2025 - INV.7695 and 7696;Operating expense
So GD: 640A25C054JJYPCS LMX_REPAYMENT SHL PRINCIPAL TO H5Q;Internal transfer out
VC3_BCC TO LMX;Internal transfer in
So GD: 285A25C00G2LWQ7Z N4D_E-SIGN_Payment for E-token with 2 years term_INVOICE 1313;Operating expense
So GD: 285A25C00G2MBP6W N4E_E-SIGN_Payment for E-token with 2 years term_INVOICE 1312;Operating expense
TTHD Tien dien Ma KH-PA23MV0057604 Ma HD-Ky 1699935817-T12.2025/MVQ$1;Operating expense
TTHD Tien dien Ma KH-PA23MV0057603 Ma HD-Ky 1699935792-T12.2025/MVQ$1;Operating expense
So GD: 285A25C07BH6P8PC PNA_EVN Hung Yen_Payment for Power consumption from 21/11/2025 to 30/11/2025;Operating expense
"MISC CREDIT
2025120100006630
MIR512016845C01
CONG TY TNHH PHAT TRIEN CONG NGHIE";Internal transfer in
"MISC DEBIT
NONE
MOR512011012C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Internal transfer out
"MISC DEBIT
NONE
MOR512011012C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Operating expense
"MISC CREDIT
2025120300002889
MIR512034408C01
BBNVC3Payment of SHL interest to V";Internal transfer in
"MISC DEBIT
NONE
MOR512040237C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Internal transfer out
"MISC DEBIT
NONE
MOR512040237C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Operating expense
"MISC DEBIT
NONE
MOR512040238C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Internal transfer out
"MISC DEBIT
NONE
MOR512040238C01
CONG TY CO PHAN SAO HOA TOAN QUOC
";Operating expense
"MISC CREDIT
2025120400002007
MIR512042116C01
CONG TY TNHH DAU TU PHAT TRIEN HOL";Internal transfer in
"MISC CREDIT
MOR512040971C01
H4X-REPAYMENT SHL PRINCIPAL TO VC3";Internal transfer in
"MISC CREDIT
2025120500000301
MIR512051354C01
CONG TY TNHH DAU TU PHAT TRIEN HOL";Internal transfer in
"MISC DEBIT
NONE
MOR512050590C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Internal transfer out
"MISC DEBIT
NONE
MOR512050590C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Operating expense
"MISC CREDIT
2025120500002147
MIR512052515C01
CONG TY TNHH DAU TU PHAT TRIEN HOL";Internal transfer in
"MISC CREDIT
2025120500002148
MIR512052517C01
CONG TY TNHH DAU TU PHAT TRIEN HOL";Internal transfer in
"MISC CREDIT
MOR512051278C01
PLC-VC3-REPAYMENT SHL PRINCIPAL TO";Internal transfer in
"MISC DEBIT
NONE
MOR512051831C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Internal transfer out
"MISC DEBIT
NONE
MOR512051831C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Operating expense
"MISC CREDIT
2025121100002889
MIR512113030C01
WJ2Repayment SHL principle to VC3";Internal transfer in
"MISC CREDIT
2025121200003404
MIR512123572C01
CONG TY TNHH DAU TU PHAT TRIEN HOL";Internal transfer in
BYP PARTIALLY WITHDRAW TERN DEPOSIT CONTRACT NO. 285 2025 20059 RUT MOT PHAN TIET KIEM HD SO 285 2025 20059;Internal transfer out
Tra goc TK tien gui 211000489134;Internal transfer out
Tra goc TK tien gui 212000480349;Internal transfer out
tat toan tai khoan tien gui co ky han so 818013513173;Internal transfer out
tat toan tai khoan tien gui co ky han so 810012732615;Internal transfer out
CA - TARGET;Internal transfer out
DONG TKKH 1061781552 CHUYEN VAO TKTT 0071001286959 NGAY 02.12.2025 THEO DE NGHI CUA CONG TY;Internal transfer out
##GUI TGCKH 1 THANG ST: 38TY TK:517360839##;Internal transfer in
##GUI TGCKH 1 THANG ST: 62TY TK:517364729##;Internal transfer in
Transfer to KBank Account - OPEN TD 32 DAYS;Internal transfer in
CK SANG TK TIMEMO TKKH 1 THANG THEO HD SO 0083.2025/HDTG-VCBHCM.KHFDI NGAY 08.12.2025 LAI SUAT 4.75% DAO HAN GOC KHONG XOAY VONG LAI TRA RA CO AP DUNG RUT GOC LINH HOAT;Internal transfer in
CK SANG TK TIMEMO TKKH 1 THANG THEO HD SO 0076.2025/HTG-VCBHCM.KHFDI NGAY 02.12.2025 LAI SUAT 4.75% DAO HAN GOC XOAY VONG LAI TRA RA CO AP DUNG RUT GOC LINH HOAT;Internal transfer in
HDTG: 900/2025/40980, KH 45  NGAY, LS 4.75%/NAM;Internal transfer in
THOAI PHI THU NHAM BUT TOAN FT25342400263448.;Other receipts
Internal transfer from TCB to VTB TS;Internal transfer out
Internal transfer from TCB to VCB HCM;Internal transfer out
HOAN TRA PHAN VON GOP HOP DONG BCC SO VC3_SCC_20251013_VND_1177. 0bn ky ngay 13/10/2025;Internal transfer in
(B/O CT TNHH BW SUPPLY CHAIN CITY) SCC-REPAYMENT REMAINING BCC PRINCIPAL TO VC3;Internal transfer in
"MISC CREDIT
2025120400001032
MIR512041024C01
H4X INTERNAL TRANSFER FROM VTB TO
";Internal transfer in
"MISC CREDIT
2025120400001035
MIR512041104C01
ST2 REPAYMENT SHL PRINCIPAL TO H4
";Internal transfer in
"MISC DEBIT
MOR512040971C01
";Internal transfer out
"MISC CREDIT
2025120400001130
MIR512041173C01
LMXREPAYMENT SHL PRINCIPAL TO H5Q
";Internal transfer in
"MISC CREDIT
2025120400001137
MIR512041289C01
H5Q INTERNAL TRANSFER FROM VTB TO
";Internal transfer in
"MISC DEBIT
NONE
MOR512040317C01
CONG TY TNHH DAU TU PHAT TRIEN HOL
";Internal transfer out
"MISC DEBIT
NONE
MOR512040317C01
CONG TY TNHH DAU TU PHAT TRIEN HOL
";Operating expense
"MISC CREDIT
2025120400002432
MIR512042584C01
H5Q INTERNAL TRANSFER FROM VTB TO
";Internal transfer in
"MISC DEBIT
NONE
MOR512041029C01
CONG TY TNHH DAU TU PHAT TRIEN HOL
";Internal transfer out
"MISC DEBIT
NONE
MOR512041029C01
CONG TY TNHH DAU TU PHAT TRIEN HOL
";Operating expense
"ADJUSTMENT OF NOV25
(MISC CREDIT
MIR511174131C01
SAO HOA TOAN QUOC JSC TRANSFER TO)";Internal transfer out
"ADJUSTMENT OF NOV25
(MISC DEBIT
NONE
MOR511180396C01
CONG TY CO PHAN SAO HOA TOAN QUOC)";Internal transfer in
"MISC CREDIT
MOR511270821C01
FXS-049289329 BUY USD 36,941.01";Internal transfer in
"MISC DEBIT
NONE
MOR511270825C01
WHITE AND CASE";Internal transfer out
Reserve USD;Internal transfer in
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 11 NAM 2025;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 11 NAM 2025;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 11 NAM 2025;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 11 NAM 2025;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 11 NAM 2025;Operating expense
CONG TY TNHH DAU TU PHAT TRIENHOLDCO5RH5R H4R REPAYMENT OF SHL INTEREST;Internal transfer in
CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4R H4R_VC3_REPAYMENT OF SHL PRINCIPAL/TAT TOAN KHOAN VAY CONG TY ME CHO CONG TY CO PHAN SAO HOA TOAN QUOC;Internal transfer out
CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4R H4R_VC3_REPAYMENT OF SHL PRINCIPAL/TAT TOAN KHOAN VAY CONG TY ME CHO CONG TY CO PHAN SAO HOA TOAN QUOC;Internal transfer out
MBVCB.11999149820.5338BFTVG2TN8PSA.PHI QUAN LY.CT TU 0881000470898 DINH THI XUAN QUYNH TOI 719026 CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4Z TAI OCB;Other receipts
CONG TY CO PHAN PHAT TRIEN CONGNGHIEP BIEN HOABHI REPAYMENT SHL INTEREST TO H4Z;Internal transfer in
CONG TY CO PHAN PHAT TRIEN CONGNGHIEP BIEN HOABHI REPAYMENT SHL PRINCIPAL TO H4Z;Internal transfer in
CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4Z H4Z_REPAYMENT SHL PRINCIPAL TO VC3 CHO CONG TY CO PHAN SAO HOA TOAN QUOC;Internal transfer out
CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4Z H4Z_REPAYMENT SHL PRINCIPAL TO VC3 CHO CONG TY CO PHAN SAO HOA TOAN QUOC;Internal transfer out
CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4Z H4Z_REPAYMENT SHL INTEREST TO VC3 CHO CONG TY CO PHAN SAO HOA TOAN QUOC;Internal transfer out
CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4Z H4Z_REPAYMENT SHL INTEREST TO VC3 CHO CONG TY CO PHAN SAO HOA TOAN QUOC;Internal transfer out
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 11 NAM 2025;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 11 NAM 2025;Operating expense
CT TNHH BW SUPPLY CHAIN CITYSCC REPAYMENT SHL PRINCIPAL TO BNC;Internal transfer in
CT TNHH BW SUPPLY CHAIN CITYSCC PAYMENT SHL INTEREST UP TO 01DEC 25 TO BNC;Internal transfer in
CONG TY TNHH PHAT TRIEN CONG NGHIEP BW THANH PHO MOI BNC_REPAYMENT SHL PRINCIPLE TO VC3 CHO CTY CP SAO HOA TOAN QUOC;Internal transfer out
CONG TY TNHH PHAT TRIEN CONG NGHIEP BW THANH PHO MOI BNC_REPAYMENT SHL PRINCIPLE TO VC3 CHO CTY CP SAO HOA TOAN QUOC;Internal transfer out
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 11 NAM 2025;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 11 NAM 2025;Operating expense
BW INDUSTRIAL DEVELOPMENT THOI HOA(PROJECT 02) ONE MEMBER LLCTH2 INTERNAL TRANSFER FROM KBANK TOOCB BD;Internal transfer in
CONG TY TNHH DAU TU PHAT TRIENHOLDCO5QH5Q REPAYMENT SHL PRINCIPAL TO H4Q;Internal transfer in
MBVCB.11999025515.5338BFTVG2TNCI23.CHUYEN TIEN PHI QL.CT TU 0881000470898 DINH THI XUAN QUYNH TOI 501496 CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4Q TAI OCB;Other receipts
CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4Q H4Q_REPAYMENT SHL INTEREST TO VC3 CHO CONG TY CP SAO HOA TOAN QUOC;Internal transfer out
CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4Q H4Q_REPAYMENT SHL INTEREST TO VC3 CHO CONG TY CP SAO HOA TOAN QUOC;Internal transfer out
CONG TY TNHH DAU TU PHAT TRIENHOLDCO5QH5Q REPAYMENT SHL INTEREST TO H4Q;Internal transfer in
CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4Q H4Q_REPAYMENT SHL PRINCIPAL TO VC3 CHO CONG TY CP SAO HOA TOAN QUOC;Internal transfer out
CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4Q H4Q_REPAYMENT SHL PRINCIPAL TO VC3 CHO CONG TY CP SAO HOA TOAN QUOC;Internal transfer out
So GD: 640A25C05K6BNYYK H5Q_ INTERNAL TRANSFER FROM VTB TO UOB;Internal transfer out
##LAI NHAP VON#;Other receipts
##LAI NHAP VON#;Other receipts
##LAI NHAP VON#;Other receipts
Transfer to deposit - CT DEN:101871196996 Tien nuoc thang 11/2025(Hd: 180-27/11/2025);Receipt from tenants
Transfer to deposit - So GD goc: 10000440 TT VNMN2WOHR N PAYMENT FOR RENTAL FEE 01/10/2025 31/12/2025;Receipt from tenants
Transfer to deposit - So GD goc: 10011577 VC3_TH2_CHUYEN TIEN HOP TAC KINH DOANH(BCC TRANSFER);Internal transfer in
Fund transfer - So GD: 900A25C0R8SRWU6M TH2-REPAYMENT SHL PRINCIPAL TO TH2 HOLDCO/THANH TOAN GOC VAY;Internal transfer out
Fund transfer - So GD: 900A25C0R8SRWU6M TH2-REPAYMENT SHL PRINCIPAL TO TH2 HOLDCO/THANH TOAN GOC VAY;Operating expense
Fund transfer - So GD: 900A25C0R8V46KFL TH2-REPAYMENT SHL INTEREST TO TH2 HOLDCO/THANH TOAN LAI VAY;Internal transfer out
Fund transfer - So GD: 900A25C0R8V46KFL TH2-REPAYMENT SHL INTEREST TO TH2 HOLDCO/THANH TOAN LAI VAY;Operating expense
Fund transfer - So GD: 900A25C0SZWABF3N TH2_IMPC_ FM service fee in 11/25_Inv no.00000611/ TT phi quan ly BDS;Operating expense
Fund transfer - So GD: 900A25C0SZWABF3N TH2_IMPC_ FM service fee in 11/25_Inv no.00000611/ TT phi quan ly BDS;Operating expense
Fund transfer - So GD: 900A25C0SZWACR6Y TH2_BECAMEX_EMF fee in 12/2025_Inv no.14980/ TT phi quan ly va duy tu CSHT;Operating expense
Fund transfer - So GD: 900A25C0SZWACR6Y TH2_BECAMEX_EMF fee in 12/2025_Inv no.14980/ TT phi quan ly va duy tu CSHT;Operating expense
Fund transfer - So GD: 900A25C0SZWAD1ZE TH2_BECAMEX_Wastewater fee in 11/2025_Inv no.15221/ TT phi xu ly nuoc thai;Operating expense
Fund transfer - So GD: 900A25C0SZWAD1ZE TH2_BECAMEX_Wastewater fee in 11/2025_Inv no.15221/ TT phi xu ly nuoc thai;Operating expense
Fund transfer - So GD: 900A25C0SZWADCRS TH2_HHP_Cage ladders cover installation_Inv no.45/ TT phi lap nap leo thang;Operating expense
Fund transfer - So GD: 900A25C0SZWADCRS TH2_HHP_Cage ladders cover installation_Inv no.45/ TT phi lap nap leo thang;Operating expense
Fund transfer - So GD: 900A25C0SZWADNAJ TH2_MINHAS_Refund fit out deposit/ Hoan tra tien dat coc sua chua;Operating expense
Fund transfer - So GD: 900A25C0SZWADNAJ TH2_MINHAS_Refund fit out deposit/ Hoan tra tien dat coc sua chua;Operating expense
Transfer to deposit - So GD goc: 10005876 SHTQ REFUND DEPOSIT FOR BCC Hoan tra dat coc hop dong hop tac kinh doanh;Internal transfer in
Transfer to KBank Account - OPEN TD 1M;Internal transfer out
Transfer to deposit - So GD goc: 10001031 DECORATION DEPOSIT;Receipt from tenants
Fund transfer - So GD: 900A25C110GSWNSP TH2_NL_Electrical experiment  maintenance 2025_Inv no.00000381/ TT phi bao duong va kiem tra;Operating expense
Fund transfer - So GD: 900A25C110GSWNSP TH2_NL_Electrical experiment  maintenance 2025_Inv no.00000381/ TT phi bao duong va kiem tra;Operating expense
